Group Mass,First Subhalo Mass,Second Subhalo Mass,First Subhalo x,First Subhalo y,First Subhalo z,Second Subhalo x,Second Subhalo y,Second Subhalo z
196.7576417055997,142.23937554792926,50.56759986010465,4119.09716796875,997.4293212890625,16023.765625,4110.376953125,922.7683715820312,15818.529296875
250.82393126054245,235.10471257296476,11.260892857204785,8606.7021484375,54535.89453125,63740.57421875,8689.8486328125,54807.19921875,63777.2578125
274.17224103754216,258.2153623754328,1.968193291263147,17923.39453125,45853.14453125,72124.1015625,18207.30078125,45851.56640625,72090.4375
263.50626078518957,243.67616393349388,5.716559561816129,33676.453125,68414.796875,4750.3603515625,33804.29296875,68735.96875,4838.24365234375
244.41018971529874,209.12410996176982,12.840261513536628,21216.31640625,41351.5390625,34056.78515625,21208.283203125,41283.96875,33748.109375
234.2353083870628,210.50793474370784,24.96303753419356,47444.26953125,3317.454345703125,8391.341796875,47486.0234375,3187.560791015625,8156.95654296875
272.09576693448156,233.76449671658605,11.367688124830073,67734.7109375,52384.390625,27271.408203125,67873.640625,52388.10546875,27191.869140625
214.21569043939766,207.76057243347168,30.663051388480447,46599.96875,1842.4393310546875,22625.08984375,46719.140625,2141.695068359375,22755.427734375
264.4433541731401,251.6564889387651,2.452532676133243,62349.6796875,1995.18017578125,39386.55859375,62252.94921875,2152.479736328125,39113.98828125
258.81327282298696,230.91786557977852,4.089058800177141,1782.88720703125,67319.359375,641.0523681640625,1832.1884765625,67358.078125,632.4938354492188
206.0571150346236,185.70056828585538,36.34125536138362,18441.341796875,43498.6015625,70896.9375,18635.458984375,43804.41015625,70754.8671875
258.54177908463913,232.27613622492012,7.521551441062581,19151.048828125,45871.2734375,51475.44140625,19128.841796875,45634.1015625,51616.6640625
245.61652270230383,221.0423079403964,4.053710875186053,71934.34375,6662.45361328125,44988.00390625,71911.5625,6666.9443359375,45244.64453125
270.8495530215177,244.7072592648593,6.658915768970143,24421.7421875,54914.3671875,30015.998046875,24467.830078125,55060.85546875,30200.5
266.54165441339666,241.67637391523883,3.109098496762189,1724.5689697265625,26457.080078125,15278.6220703125,1483.8997802734375,26371.177734375,15224.5029296875
260.9093189239502,241.45375598560682,5.871488289399581,19112.3359375,10960.6884765625,3776.4306640625,19190.35546875,11094.482421875,3708.464111328125
266.1024223674427,247.54259803078392,2.1028154614296826,38918.0078125,69957.8515625,46943.4453125,38733.15234375,69824.53125,46844.86328125
157.61339664459229,182.23047256469727,17.33168282292106,20445.798828125,22820.6796875,18491.142578125,20383.234375,22445.42578125,18185.798828125
262.72257891568273,240.87015065279874,3.4858906133608385,72869.2734375,24086.234375,14974.150390625,72760.5546875,24181.859375,15027.0595703125
232.40323500199753,204.8372572118586,24.987104264172643,71055.2734375,37640.484375,6901.77294921875,71045.15625,37464.2578125,7312.59228515625
269.53417604619807,243.46407977017492,1.9035142931071196,22133.177734375,7374.4228515625,4298.1728515625,22116.01953125,7307.224609375,4407.1650390625
267.40954139015895,201.09263333407316,31.34894912893122,25652.369140625,57422.3125,29294.046875,25766.435546875,57426.09765625,29287.09765625
247.5403438914906,219.95104442943227,19.263775511221453,22258.943359375,27451.044921875,40556.2734375,22263.947265625,27535.748046875,40665.9140625
270.0094959952615,244.0296303142201,2.3472415791316465,11238.5703125,22819.439453125,7325.36181640625,11261.90625,22973.763671875,7352.75732421875
248.07507341558284,181.68672648343173,29.059616002169523,2117.136962890625,29382.0234375,18408.419921875,1909.626708984375,29400.01171875,18396.83203125
247.75017391551626,223.32336685874247,9.54615053805438,43887.03125,32515.630859375,35792.5,44086.14453125,32656.59765625,35929.4140625
261.93063909357244,224.14764490994543,7.091361690651287,7723.53369140625,10246.369140625,12538.2978515625,7794.53857421875,10188.8505859375,12409.474609375
274.18277480385524,249.36940453269267,0.8024692704731768,69214.140625,18205.3515625,25580.810546875,69295.84375,18292.140625,25453.318359375
271.43844691189855,252.58905237371272,1.1371448636054993,62012.1484375,12472.7705078125,25049.04296875,61904.92578125,12464.33203125,25075.51953125
232.415264303034,212.79048919677734,14.190996235067194,67204.1328125,57806.66015625,24837.83203125,67160.9765625,57873.84765625,25076.70703125
265.3526176105846,241.44924770702016,3.091800619255413,73059.828125,60764.46484375,64748.60546875,73138.9296875,60935.72265625,65022.54296875
255.16117702830923,243.46106702631172,3.3617974682287737,957.2076416015625,36155.41015625,73778.703125,914.3355102539062,36279.84375,73518.625
257.00902938842773,234.91516980257902,7.388433272188361,70500.046875,51156.56640625,55186.19921875,70353.25,51168.87890625,55000.26171875
248.12696196816185,207.04685557972303,12.336367910558527,29541.9296875,60365.734375,31264.943359375,29575.69140625,60318.375,31328.296875
234.4985224983909,165.10335965590045,17.224887555295773,38942.56640625,53920.4921875,53428.7578125,39078.83984375,53837.98046875,53545.41796875
211.80452000011098,176.23338916084984,21.201133728027344,7814.50048828125,29988.54296875,1259.67431640625,7521.9404296875,29977.201171875,1150.9691162109375
267.0319947329435,239.12382125854492,5.141218616203829,27823.787109375,11238.4404296875,32247.169921875,27705.623046875,11328.4921875,32333.607421875
249.53861670060593,197.48340953480115,20.573899149894714,74992.671875,21896.826171875,22463.2578125,172.39599609375,21854.556640625,22386.029296875
261.6553740067916,224.2551933635365,4.480140114372427,73083.734375,18948.197265625,24926.501953125,73026.9453125,19051.607421875,25029.677734375
245.04869634454903,234.49626835909757,3.9551884613253856,7841.87841796875,70079.1484375,72403.0625,7757.66455078125,69866.03125,72507.421875
257.97921961004084,244.79751153425738,2.1652381189844827,64562.3828125,69131.375,40648.58984375,64810.59765625,68983.9140625,40732.33203125
253.774339502508,247.14175137606534,0.8084859529679472,62628.01171875,55748.1953125,25178.96875,62860.6640625,55745.19140625,25149.923828125
259.46231321855026,169.38118501143023,50.60595815831965,27804.509765625,12347.90234375,32980.4296875,27935.666015625,12231.6474609375,32994.15625
154.33356978676537,148.56286482377487,53.457845341075554,74147.6640625,15029.4052734375,28498.126953125,74118.203125,14764.11328125,28322.69140625
226.7145026813854,210.13940464366567,22.39468422803012,49161.7421875,17065.962890625,59132.7734375,49427.11328125,16878.765625,59092.6953125
262.4443227594549,244.04016408053312,3.195587545633316,30165.85546875,24737.55859375,45142.0625,29861.486328125,24806.220703125,45051.84765625
235.65296693281695,214.94143659418282,15.713958577676253,51943.453125,69250.2109375,19526.595703125,51640.6328125,69307.1640625,19621.140625
256.4585208892822,233.5102991624312,4.2778307741338555,67915.1875,33832.171875,74433.453125,67742.6796875,34103.16796875,74560.1953125
243.36931922219017,214.08482031388718,9.203954176469283,57606.046875,61054.43359375,6906.6728515625,57719.4140625,60995.0546875,6981.90673828125
250.92244148254397,229.4377847151323,2.3291915316473357,66168.1171875,58135.43359375,18951.998046875,65882.734375,58125.63671875,19076.6171875
264.4155242226341,244.18455904180354,0.7340300150892952,8230.2783203125,14422.30859375,62052.625,8068.4619140625,14495.9189453125,62134.9921875
238.55599490079015,214.0088514848189,12.644720348444853,20494.30078125,16083.966796875,42363.5703125,20320.04296875,15771.1640625,42261.328125
257.00302557511765,237.4098300933838,2.193817191503265,40716.8984375,466.5663757324219,36809.79296875,40594.94921875,522.9918823242188,37059.83203125
257.3279250751842,232.56191340359777,3.401657735759562,57080.1640625,9962.47265625,33716.16015625,56998.98046875,9905.9873046875,33560.46484375
254.63698127053001,243.70548941872337,4.126662557775324,37199.35546875,34190.13671875,53022.7734375,37065.13671875,34112.609375,53234.1015625
251.06984918767756,221.0626168684526,6.1497579921375625,47640.234375,11418.9970703125,61815.6796875,47697.8046875,11550.7373046875,61818.1171875
235.68155548789287,230.10713403875178,2.1336508745496925,26846.921875,33803.99609375,12963.3056640625,26943.791015625,33787.9296875,12899.5439453125
256.28779151222926,241.43271012739703,1.6673611985011536,38997.078125,38982.6171875,53267.484375,39045.38671875,38849.8125,53148.72265625
167.37464341250333,142.37475395202637,29.853812672875147,11722.984375,8651.1923828125,20270.806640625,11746.228515625,8345.6513671875,20580.810546875
236.20425571094862,223.49710897965866,8.385691453110088,63887.70703125,67294.7578125,2888.876708984375,63740.69921875,67411.7890625,3103.192626953125
258.33043185147375,232.99889131025836,2.211867069656199,42911.4140625,18282.87890625,57719.46875,43151.6015625,18426.236328125,57590.359375
250.89688734574753,224.21533411199397,7.1169327605854384,8711.9833984375,51211.265625,45894.421875,8634.9560546875,51449.00390625,45976.8515625
219.52011368491435,147.86268364299428,37.06099499355663,10164.70703125,55710.30859375,73237.328125,10191.4150390625,55622.7890625,73033.328125
218.75524520874023,206.21956478465688,9.992134164680134,55292.69921875,41803.12109375,54217.625,55592.94140625,41808.17578125,54026.6328125
231.62031173706055,208.53146639737218,14.726477590474216,40111.87890625,36953.12109375,59524.88671875,40212.7578125,37299.44921875,59254.13671875
256.5277056260543,240.34595489501953,1.5876408327709546,40607.2734375,52518.28125,31012.302734375,40634.76953125,52621.9375,30955.1875
184.26485495133835,179.73432757637718,51.36405337940563,39450.58984375,33939.640625,1210.272705078125,39639.765625,33795.6171875,860.0718994140625
251.7181526530873,222.71494431929156,4.907321523536336,28933.068359375,29049.955078125,51407.31640625,29027.375,29108.5859375,51223.4296875
231.54211044311523,223.20530631325462,2.790968695824797,34391.31640625,38627.86328125,36968.18359375,34148.62109375,38435.89453125,37073.7734375
152.19390392303467,134.87049666318026,55.78402497551658,10860.505859375,20050.744140625,25491.00390625,11156.1396484375,20028.802734375,25172.23828125
220.92723846435547,194.08325715498492,16.251695427027617,4394.34619140625,31504.685546875,50068.1171875,4484.37451171875,31791.8984375,50107.17578125
244.2319393157959,230.7358655062589,6.449837576259267,64461.390625,62818.546875,42275.8671875,64244.3828125,62761.5234375,42420.26953125
192.36475771123713,179.52524531971326,49.453767863186926,60056.34765625,21604.140625,25374.080078125,60101.796875,21404.265625,25649.654296875
252.28372487154874,232.6296026056463,3.75062261115421,63562.40234375,13121.923828125,33894.9296875,63501.578125,12727.8994140625,33963.30859375
249.35512109236285,224.91403059525925,3.6851916123520247,51881.45703125,9168.5869140625,37460.68359375,51898.109375,9072.603515625,37453.984375
244.35754255814987,218.15358508716932,8.154050870375201,32644.443359375,21968.640625,30692.689453125,32765.58203125,21879.20703125,30521.935546875
239.09523270346904,223.4730287031694,1.9147954881191256,3973.98486328125,2968.985107421875,36097.68359375,4079.59375,3234.290283203125,36085.52734375
253.04857167330655,228.34125432101163,1.6199802471832796,23094.396484375,66303.03125,20073.828125,23168.04296875,66218.953125,20279.859375
237.56777156483045,217.02395785938612,8.057032796469603,40014.97265625,38715.984375,39454.078125,39768.48828125,38685.890625,39532.62890625
252.26415287364614,233.01391168074176,1.6748820516196166,53542.46484375,9274.8408203125,74400.265625,53504.01953125,9282.875,74382.8125
242.7458329634233,199.05525987798518,8.090124211528085,58201.24609375,50879.96484375,4513.2939453125,58307.1953125,50783.99609375,4510.50390625
239.1215671192516,216.35985374450684,2.4796075780283324,52028.3125,12638.20703125,47742.5234375,51881.6171875,12706.2880859375,47668.203125
228.85116663846105,207.0446014404297,6.152765994722193,22717.66015625,57215.03515625,53527.234375,22648.685546875,57401.70703125,53395.4140625
254.67081503434616,236.59608580849388,0.5550350231880492,3189.42626953125,31694.970703125,18897.615234375,3312.3984375,31716.158203125,18805.8984375
241.55831336975098,224.54324635592374,4.742616279558702,56919.734375,51037.71484375,52714.07421875,57075.3671875,51019.17578125,52629.80078125
155.69333596663043,117.88627234372227,58.66298892281272,2718.006591796875,28237.34375,11166.857421875,2594.3583984375,28450.52734375,11002.7685546875
252.09569931030276,234.37294093045324,1.9005059518597345,16279.34375,15125.4912109375,74441.21875,16161.287109375,15132.3935546875,74417.46875
211.66387471285734,179.41092361103406,23.779264905235987,4609.05419921875,43967.421875,53852.95703125,4726.1259765625,43932.0390625,53807.03515625
255.99447163668546,225.71949525312945,1.2868088246746499,67474.3046875,62239.546875,39624.453125,67305.1171875,62253.50390625,39720.25390625
250.59981779618698,237.64072765003553,0.48659572547132324,17319.505859375,23131.775390625,19429.310546875,17425.322265625,23241.294921875,19517.013671875
158.50987217643046,147.6205045526678,54.189616983587094,36837.375,39846.18359375,54523.484375,37322.0625,39915.1953125,54489.703125
236.90668019381437,215.37464315241036,14.116540551185608,23135.91796875,51534.55078125,32401.505859375,23147.478515625,51242.015625,32298.46484375
232.32652924277568,213.82459727200597,3.7912350486625326,10399.6298828125,72231.59375,73874.6015625,10471.1962890625,72189.8984375,73832.1328125
251.16987661881882,222.23886576565832,7.51478292725303,35965.8515625,53599.24609375,50920.87109375,35892.78515625,53479.6640625,50760.53125
253.64724072543058,231.09837011857468,4.277078604156321,33301.15234375,63938.47265625,49726.35546875,33262.55859375,63912.94140625,49680.65625
242.77442151849922,219.68481757424095,1.6387821259823714,19940.453125,47217.55859375,32331.25,19977.16796875,47031.79296875,32338.82421875
216.1289778622714,176.75533077933574,18.865173513239082,60530.34375,71173.7421875,29231.623046875,60467.3125,71163.3125,29396.04296875
229.9093333157626,217.0999050140381,6.7762400616299026,60882.55078125,35457.3828125,12867.638671875,60883.84375,35633.3046875,13244.1630859375
203.35565913807264,196.85166532343086,16.72550629485737,65234.74609375,34657.78515625,71650.5625,65594.328125,34612.21875,71805.9765625
250.39523298090157,223.96941618485886,1.062689010392536,52056.30078125,15843.703125,54457.16015625,52304.2265625,15817.3994140625,54419.86328125
214.77898684414953,200.96629316156563,21.6651667248119,21779.0546875,42450.5546875,52696.2421875,21782.912109375,42486.87890625,52401.5703125
247.53958528692073,216.7148373343728,11.525625532323664,40649.97265625,74147.8828125,70363.078125,40545.9609375,74271.5,70429.8984375
243.36179819974035,223.2090559872714,2.3901100185784427,27813.76953125,54214.88671875,7929.8310546875,27851.01171875,54277.9765625,8019.1376953125
