Group Mass,First Subhalo Mass,Second Subhalo Mass,First Subhalo Position,Second Subhalo Position
285.1669138128107,237.10073124278676,40.510034019296825,[33726.97265625  4558.07177734 70849.0390625 ],[33759.21875     4541.66210938 71192.453125  ]
274.4700691916726,228.84288701144132,36.81356256658381,[39837.10546875 38004.33984375 56610.7109375 ],[39640.16015625 37790.3125     56806.58984375]
251.50530988519844,237.43991418318316,54.349807175722994,[13102.79589844 12031.57519531 39647.30078125],[13442.86914062 11807.94433594 39780.00390625]
284.14331782947886,278.16804972561926,19.633046605370264,[49662.78515625 41517.328125   57972.64453125],[49220.8515625  41672.01953125 58022.01171875]
278.8674831390381,249.60405176336116,30.188490043986928,[72816.2734375  20423.56640625 21977.13476562],[73108.9453125  20239.078125   21927.60742188]
271.08495885675603,205.56601611050695,26.75449306314642,[18997.56835938 43249.375      67980.9453125 ],[18999.09179688 42968.34375    67925.0546875 ]
180.74737895618787,148.03565632213247,133.79276882518423,[ 1748.65478516  5781.15625    36959.88671875],[ 2229.05078125  5499.58740234 37097.1953125 ]
294.3528132005172,193.88469782742587,52.12440273978494,[21998.76953125 25388.23828125 41362.64453125],[21854.05078125 25309.51757812 41392.0703125 ]
279.15252338756216,264.9728168140758,6.203907457264987,[11236.75585938 13339.         50460.33984375],[11317.99511719 12885.90429688 50316.015625  ]
267.57049560546875,253.31482020291418,36.31042079492049,[  852.97253418 68723.890625    6389.99560547],[  569.87841797 68559.53125     6222.95751953]
186.3120035691695,165.74939814480868,94.18222037228672,[66747.9140625  64334.59765625 39788.6484375 ],[66801.203125   64110.50390625 40058.921875  ]
255.95235824584964,210.75311574068937,22.64813536947424,[16609.99023438 36876.3125     32184.33007812],[16882.7265625 37101.15625   32275.3515625]
292.03865744850856,280.79882535067475,19.23820511861281,[ 1935.72021484 44403.6484375  56750.54296875],[ 2066.63452148 44158.87109375 56614.4375    ]
170.7409511912953,144.9927416714755,54.7348748553883,[15122.07128906 14910.3359375  27428.95703125],[15390.24023438 15071.1875     27244.69726562]
117.1319376338612,118.54509873823687,100.43200579556553,[10064.06542969 43621.65625    32249.21875   ],[10129.10351562 43738.0625     31970.3125    ]
259.2607628215443,229.00156541304156,25.997898795387965,[15426.18652344 63023.79296875 73302.453125  ],[15702.43945312 63287.14453125 73301.3671875 ]
294.5979941974987,225.73605450716886,45.0465814633803,[ 4674.09667969 12823.26464844 73285.78125   ],[ 4482.53515625 12906.38769531 73310.53125   ]
266.18667082353073,248.3307881788774,26.63039890202609,[71470.265625   65216.33984375 37479.75      ],[71218.8828125 65552.15625   37565.53125  ]
289.74331508983266,273.5743522644043,5.85494258187034,[41477.53515625 49147.9921875  14337.73828125],[41634.8515625  48913.8046875  14575.76660156]
280.6837558746338,198.87700947848234,52.55609750747681,[68105.125      73070.515625   53191.57421875],[67926.0546875  73017.234375   53153.48046875]
297.0467697490345,283.66951508955526,2.621750770644708,[66260.203125   49758.15234375 10654.99511719],[66230.0546875  49791.30078125 10518.99414062]
298.72389273210007,241.15068262273616,23.362612182443794,[67739.6328125  21397.6875     25565.80664062],[67749.796875   21454.640625   25672.57617188]
264.3718936226585,241.96065555919301,27.35765955664895,[15584.54003906 25426.7265625  31138.5703125 ],[15676.69726562 25191.37695312 31340.64648438]
299.71287467262965,275.3943746740168,5.291634662584825,[ 7925.53759766 46089.45703125 63302.515625  ],[ 8124.73583984 45998.99609375 63458.625     ]
142.76583628220993,115.40742353959517,78.13809676603837,[65173.03125    17036.3125     27548.09179688],[65234.50390625 17368.53125    27705.48242188]
278.0875726179643,248.83994189175695,12.143082239411095,[ 7196.52929688 61200.88671875 66821.5546875 ],[ 7236.59033203 60988.6796875  66795.9296875 ]
181.60699714313856,172.480507330461,86.34780211882158,[56793.7109375  24231.23046875  5452.95361328],[56626.32421875 24337.69921875  5151.05419922]
267.0470367778431,244.92311477661136,27.108720757744532,[28044.08203125 52768.78515625 44253.12890625],[28195.86328125 52560.40625    44351.3828125 ]
292.1883192929355,274.70922470092773,6.3257447697899565,[ 2699.06787109 48964.29296875  3868.88842773],[ 2635.9909668  49137.2734375   3891.21899414]
298.8863424821334,266.90790869972926,8.464660156856883,[35475.6171875   2657.7487793  36863.17578125],[35434.62109375  2753.97558594 36941.03125   ]
231.1961434104226,217.3541242426092,13.038810003887525,[26708.54101562 37855.37890625 43335.88671875],[26584.95117188 37516.97265625 43330.08984375]
195.60246034102008,171.5336387807673,67.6631277257746,[58209.8828125  33083.76171875  3510.28833008],[57891.890625   32881.56640625  3325.07641602]
297.3197590221058,262.8308859738437,3.7603998048739,[20071.17773438  7617.07324219 12465.42773438],[20016.18359375  7516.05761719 12530.10644531]
241.5553006258878,234.3654199080034,11.537658897313205,[59797.2265625  49136.484375   37932.12109375],[59626.03125    49000.25390625 37788.70703125]
297.28065837513316,265.0231881575151,5.342776125127619,[25649.88476562 60955.859375   25802.02148438],[25380.89648438 60902.37109375 25997.69921875]
292.6395806399259,256.3644972714511,13.542703606865624,[11302.80859375 25465.87304688  2384.76708984],[11329.54003906 25586.67578125  2505.17260742]
287.8841703588312,253.4035552631725,6.859721107916399,[40779.9609375 54155.5       50397.765625 ],[40943.85546875 54302.25       50546.9765625 ]
130.2406896244396,134.81408899480647,72.61858203194359,[73419.1015625  55879.5390625  53142.73046875],[73042.0390625  55891.78515625 53414.73828125]
245.12316963889384,222.80367937954992,29.132569378072567,[38077.55859375 71256.4140625  47247.66796875],[37951.29296875 71185.96875    46892.23046875]
297.865780917081,267.72767847234553,2.119361338290301,[  381.32196045 31285.2265625   4762.71289062],[  369.78903198 31153.2109375   4523.23388672]
286.2288518385454,259.7616369074041,2.770662477070635,[13767.0078125 58287.5       69423.0390625],[14063.40820312 58242.1171875  69369.078125  ]
292.4380085685037,236.6419488733465,10.82393459298394,[60509.38671875   745.22357178 39200.30078125],[60502.1328125    675.40179443 39251.171875  ]
292.64031757007945,245.62029405073687,5.126176909966903,[38506.5546875 67632.703125  45583.21875  ],[38423.2265625  67678.5078125  45559.76953125]
299.8144193129106,277.09484100341797,0.7693777707490055,[29420.078125  45000.6640625 51796.2890625],[29387.41015625 44940.7578125  51827.06640625]
294.8439121246338,260.9333775260232,6.250536577268081,[32680.265625  73075.03125   69858.9921875],[32611.48242188 73099.984375   69954.6328125 ]
272.4274288524281,255.34317710182884,4.616266624494033,[21339.53710938 48205.4375     73075.390625  ],[21287.5703125 48205.53125   72912.5078125]
281.8434671922164,260.8235749331388,2.9631951315836473,[40163.015625   51071.0859375  26829.79101562],[40204.328125  51066.1328125 26842.5703125]
264.80735432017934,242.20509962602097,10.019208897243848,[40920.10546875 54120.609375   38026.3359375 ],[41173.80859375 54033.3515625  37742.1640625 ]
249.86802447925916,203.9475440979004,29.775597832419656,[11842.85351562  1919.62524414   840.87994385],[11820.39550781  2375.39135742   799.95825195]
274.8115279457786,257.9513896595348,12.717672369696878,[40930.62109375 50517.08203125 37750.97265625],[40657.44140625 50713.36328125 37764.4921875 ]
159.19652852145109,147.79198169708252,73.57748530127786,[ 2458.60888672 53833.55859375 60362.515625  ],[ 2081.03710938 53942.1484375  60410.0625    ]
231.60301555286756,214.47816762057218,20.810052752494812,[45769.13671875  5930.29150391  2011.7878418 ],[45796.1953125   6368.00585938  2099.21655273]
274.9897566708652,256.99474594809794,4.370336505499753,[26915.98828125 32022.95898438 53275.25390625],[26807.75585938 31841.57421875 53192.046875  ]
237.15864528309217,238.4529547257857,4.58693572066047,[11383.47558594 37909.15625    62482.6640625 ],[11296.80664062 37697.71484375 62304.47265625]
224.19428825378418,207.72071318192917,39.66921026056463,[ 3888.98144531 21280.88085938 63789.40625   ],[ 3808.65869141 21418.4375     63473.22265625]
281.1590758236972,258.7598670612682,2.437491139227694,[ 7610.22949219 17383.59375    62953.7734375 ],[ 7549.26220703 17410.82421875 62772.43359375]
284.8585518923673,263.0362077192827,2.136659215797078,[10287.6953125 63485.        69810.171875 ],[10354.3203125  63657.69140625 69836.8203125 ]
281.8261710080234,260.7228105718439,3.732572902332653,[ 5577.06005859 13752.94726562 12882.78710938],[ 5839.24951172 13940.38183594 13052.43164062]
268.9091942527078,255.52894852378154,2.8045060621066527,[20235.19726562 23900.26367188 26304.79492188],[20401.6484375  24145.2734375  26168.22070312]
261.3944140347568,253.21780551563612,3.8747157562862746,[ 7415.70458984 28188.09960938 57780.6015625 ],[ 7347.27832031 28365.16210938 57738.31640625]
273.3517343347723,246.20691212740812,4.942669448527423,[34524.90234375 46095.7578125  61145.3046875 ],[34580.625      46191.421875   61081.72265625]
273.88043837113815,244.80503255670723,3.2098770818927074,[67376.6796875  14123.5703125   5513.85449219],[67298.1484375  14288.67480469  5510.46484375]
264.9855830452659,239.70142277804288,4.604985429482027,[ 7161.9140625 51259.859375  48357.5390625],[ 7174.34375    51151.25390625 48312.88671875]
261.75466450777924,240.02406813881615,3.087288276715712,[64222.35546875 21802.67578125  7986.19287109],[64353.734375   21679.25390625  7864.85253906]
254.28574735468086,237.95960166237572,12.826723131266508,[71243.6015625  16629.72851562 72371.359375  ],[71320.1875   16556.765625 72069.578125]
268.5256437821822,248.5834901983088,6.255048919807781,[62993.80859375 27591.37109375 74579.8203125 ],[62907.15625    27584.43554688 74902.796875  ]
282.30749477039683,265.938477082686,0.7265092466365207,[51267.05078125 45523.30859375 28183.46679688],[51123.81640625 45690.4140625  28281.4140625 ]
231.76171562888408,208.31259814175695,13.607382774353027,[20836.23828125 22155.06445312 43119.6796875 ],[20867.48828125 22349.1171875  43055.51953125]
274.698712609031,261.8230906399814,1.0386224497448315,[ 2417.92431641   501.12753296 24654.66015625],[ 2648.33056641   368.82122803 24517.31835938]
273.16221323880285,259.9308707497337,1.9922598519108514,[44413.7890625  64138.         42178.61328125],[44258.015625   64158.18359375 41884.94140625]
279.2314832860773,250.39523298090157,3.4392614933577454,[27190.91015625  4712.1328125  66042.4375    ],[27032.01953125  4845.45214844 65964.671875  ]
269.1212784160267,230.5704246867787,2.2284129465168174,[17988.7109375  69054.71875     3490.60107422],[18105.31445312 69062.4375      3724.31005859]
196.7576417055997,142.23937554792926,50.56759986010465,[ 4119.09716797   997.42932129 16023.765625  ],[ 4110.37695312   922.76837158 15818.52929688]
250.82393126054245,235.10471257296476,11.260892857204785,[ 8606.70214844 54535.89453125 63740.57421875],[ 8689.84863281 54807.19921875 63777.2578125 ]
274.17224103754216,258.2153623754328,1.968193291263147,[17923.39453125 45853.14453125 72124.1015625 ],[18207.30078125 45851.56640625 72090.4375    ]
263.50626078518957,243.67616393349388,5.716559561816129,[33676.453125   68414.796875    4750.36035156],[33804.29296875 68735.96875     4838.24365234]
244.41018971529874,209.12410996176982,12.840261513536628,[21216.31640625 41351.5390625  34056.78515625],[21208.28320312 41283.96875    33748.109375  ]
234.2353083870628,210.50793474370784,24.96303753419356,[47444.26953125  3317.4543457   8391.34179688],[47486.0234375   3187.56079102  8156.95654297]
272.09576693448156,233.76449671658605,11.367688124830073,[67734.7109375  52384.390625   27271.40820312],[67873.640625   52388.10546875 27191.86914062]
214.21569043939766,207.76057243347168,30.663051388480447,[46599.96875     1842.43933105 22625.08984375],[46719.140625    2141.69506836 22755.42773438]
264.4433541731401,251.6564889387651,2.452532676133243,[62349.6796875   1995.18017578 39386.55859375],[62252.94921875  2152.47973633 39113.98828125]
258.81327282298696,230.91786557977852,4.089058800177141,[ 1782.88720703 67319.359375     641.05236816],[ 1832.18847656 67358.078125     632.49383545]
206.0571150346236,185.70056828585538,36.34125536138362,[18441.34179688 43498.6015625  70896.9375    ],[18635.45898438 43804.41015625 70754.8671875 ]
258.54177908463913,232.27613622492012,7.521551441062581,[19151.04882812 45871.2734375  51475.44140625],[19128.84179688 45634.1015625  51616.6640625 ]
245.61652270230383,221.0423079403964,4.053710875186053,[71934.34375     6662.45361328 44988.00390625],[71911.5625      6666.94433594 45244.64453125]
270.8495530215177,244.7072592648593,6.658915768970143,[24421.7421875  54914.3671875  30015.99804688],[24467.83007812 55060.85546875 30200.5       ]
266.54165441339666,241.67637391523883,3.109098496762189,[ 1724.56896973 26457.08007812 15278.62207031],[ 1483.89978027 26371.17773438 15224.50292969]
260.9093189239502,241.45375598560682,5.871488289399581,[19112.3359375  10960.68847656  3776.43066406],[19190.35546875 11094.48242188  3708.46411133]
266.1024223674427,247.54259803078392,2.1028154614296826,[38918.0078125 69957.8515625 46943.4453125],[38733.15234375 69824.53125    46844.86328125]
157.61339664459229,182.23047256469727,17.33168282292106,[20445.79882812 22820.6796875  18491.14257812],[20383.234375   22445.42578125 18185.79882812]
262.72257891568273,240.87015065279874,3.4858906133608385,[72869.2734375  24086.234375   14974.15039062],[72760.5546875  24181.859375   15027.05957031]
232.40323500199753,204.8372572118586,24.987104264172643,[71055.2734375  37640.484375    6901.77294922],[71045.15625    37464.2578125   7312.59228516]
269.53417604619807,243.46407977017492,1.9035142931071196,[22133.17773438  7374.42285156  4298.17285156],[22116.01953125  7307.22460938  4407.16503906]
267.40954139015895,201.09263333407316,31.34894912893122,[25652.36914062 57422.3125     29294.046875  ],[25766.43554688 57426.09765625 29287.09765625]
247.5403438914906,219.95104442943227,19.263775511221453,[22258.94335938 27451.04492188 40556.2734375 ],[22263.94726562 27535.74804688 40665.9140625 ]
270.0094959952615,244.0296303142201,2.3472415791316465,[11238.5703125  22819.43945312  7325.36181641],[11261.90625    22973.76367188  7352.75732422]
248.07507341558284,181.68672648343173,29.059616002169523,[ 2117.13696289 29382.0234375  18408.41992188],[ 1909.62670898 29400.01171875 18396.83203125]
247.75017391551626,223.32336685874247,9.54615053805438,[43887.03125    32515.63085938 35792.5       ],[44086.14453125 32656.59765625 35929.4140625 ]
261.93063909357244,224.14764490994543,7.091361690651287,[ 7723.53369141 10246.36914062 12538.29785156],[ 7794.53857422 10188.85058594 12409.47460938]
274.18277480385524,249.36940453269267,0.8024692704731768,[69214.140625   18205.3515625  25580.81054688],[69295.84375    18292.140625   25453.31835938]
271.43844691189855,252.58905237371272,1.1371448636054993,[62012.1484375  12472.77050781 25049.04296875],[61904.92578125 12464.33203125 25075.51953125]
232.415264303034,212.79048919677734,14.190996235067194,[67204.1328125  57806.66015625 24837.83203125],[67160.9765625  57873.84765625 25076.70703125]
265.3526176105846,241.44924770702016,3.091800619255413,[73059.828125   60764.46484375 64748.60546875],[73138.9296875  60935.72265625 65022.54296875]
255.16117702830923,243.46106702631172,3.3617974682287737,[  957.2076416  36155.41015625 73778.703125  ],[  914.33551025 36279.84375    73518.625     ]
257.00902938842773,234.91516980257902,7.388433272188361,[70500.046875   51156.56640625 55186.19921875],[70353.25       51168.87890625 55000.26171875]
248.12696196816185,207.04685557972303,12.336367910558527,[29541.9296875  60365.734375   31264.94335938],[29575.69140625 60318.375      31328.296875  ]
234.4985224983909,165.10335965590045,17.224887555295773,[38942.56640625 53920.4921875  53428.7578125 ],[39078.83984375 53837.98046875 53545.41796875]
211.80452000011098,176.23338916084984,21.201133728027344,[ 7814.50048828 29988.54296875  1259.67431641],[ 7521.94042969 29977.20117188  1150.96911621]
267.0319947329435,239.12382125854492,5.141218616203829,[27823.78710938 11238.44042969 32247.16992188],[27705.62304688 11328.4921875  32333.60742188]
249.53861670060593,197.48340953480115,20.573899149894714,[74992.671875   21896.82617188 22463.2578125 ],[  172.39599609 21854.55664062 22386.02929688]
261.6553740067916,224.2551933635365,4.480140114372427,[73083.734375   18948.19726562 24926.50195312],[73026.9453125  19051.60742188 25029.67773438]
245.04869634454903,234.49626835909757,3.9551884613253856,[ 7841.87841797 70079.1484375  72403.0625    ],[ 7757.66455078 69866.03125    72507.421875  ]
257.97921961004084,244.79751153425738,2.1652381189844827,[64562.3828125  69131.375      40648.58984375],[64810.59765625 68983.9140625  40732.33203125]
253.774339502508,247.14175137606534,0.8084859529679472,[62628.01171875 55748.1953125  25178.96875   ],[62860.6640625  55745.19140625 25149.92382812]
259.46231321855026,169.38118501143023,50.60595815831965,[27804.50976562 12347.90234375 32980.4296875 ],[27935.66601562 12231.64746094 32994.15625   ]
154.33356978676537,148.56286482377487,53.457845341075554,[74147.6640625  15029.40527344 28498.12695312],[74118.203125   14764.11328125 28322.69140625]
226.7145026813854,210.13940464366567,22.39468422803012,[49161.7421875  17065.96289062 59132.7734375 ],[49427.11328125 16878.765625   59092.6953125 ]
262.4443227594549,244.04016408053312,3.195587545633316,[30165.85546875 24737.55859375 45142.0625    ],[29861.48632812 24806.22070312 45051.84765625]
235.65296693281695,214.94143659418282,15.713958577676253,[51943.453125   69250.2109375  19526.59570312],[51640.6328125 69307.1640625 19621.140625 ]
256.4585208892822,233.5102991624312,4.2778307741338555,[67915.1875   33832.171875 74433.453125],[67742.6796875  34103.16796875 74560.1953125 ]
243.36931922219017,214.08482031388718,9.203954176469283,[57606.046875   61054.43359375  6906.67285156],[57719.4140625  60995.0546875   6981.90673828]
250.92244148254397,229.4377847151323,2.3291915316473357,[66168.1171875  58135.43359375 18951.99804688],[65882.734375   58125.63671875 19076.6171875 ]
264.4155242226341,244.18455904180354,0.7340300150892952,[ 8230.27832031 14422.30859375 62052.625     ],[ 8068.46191406 14495.91894531 62134.9921875 ]
238.55599490079015,214.0088514848189,12.644720348444853,[20494.30078125 16083.96679688 42363.5703125 ],[20320.04296875 15771.1640625  42261.328125  ]
257.00302557511765,237.4098300933838,2.193817191503265,[40716.8984375    466.56637573 36809.79296875],[40594.94921875   522.99188232 37059.83203125]
257.3279250751842,232.56191340359777,3.401657735759562,[57080.1640625   9962.47265625 33716.16015625],[56998.98046875  9905.98730469 33560.46484375]
254.63698127053001,243.70548941872337,4.126662557775324,[37199.35546875 34190.13671875 53022.7734375 ],[37065.13671875 34112.609375   53234.1015625 ]
251.06984918767756,221.0626168684526,6.1497579921375625,[47640.234375   11418.99707031 61815.6796875 ],[47697.8046875  11550.73730469 61818.1171875 ]
235.68155548789287,230.10713403875178,2.1336508745496925,[26846.921875   33803.99609375 12963.30566406],[26943.79101562 33787.9296875  12899.54394531]
256.28779151222926,241.43271012739703,1.6673611985011536,[38997.078125  38982.6171875 53267.484375 ],[39045.38671875 38849.8125     53148.72265625]
167.37464341250333,142.37475395202637,29.853812672875147,[11722.984375    8651.19238281 20270.80664062],[11746.22851562  8345.65136719 20580.81054688]
236.20425571094862,223.49710897965866,8.385691453110088,[63887.70703125 67294.7578125   2888.87670898],[63740.69921875 67411.7890625   3103.19262695]
258.33043185147375,232.99889131025836,2.211867069656199,[42911.4140625  18282.87890625 57719.46875   ],[43151.6015625  18426.23632812 57590.359375  ]
250.89688734574753,224.21533411199397,7.1169327605854384,[ 8711.98339844 51211.265625   45894.421875  ],[ 8634.95605469 51449.00390625 45976.8515625 ]
219.52011368491435,147.86268364299428,37.06099499355663,[10164.70703125 55710.30859375 73237.328125  ],[10191.41503906 55622.7890625  73033.328125  ]
218.75524520874023,206.21956478465688,9.992134164680134,[55292.69921875 41803.12109375 54217.625     ],[55592.94140625 41808.17578125 54026.6328125 ]
231.62031173706055,208.53146639737218,14.726477590474216,[40111.87890625 36953.12109375 59524.88671875],[40212.7578125  37299.44921875 59254.13671875]
256.5277056260543,240.34595489501953,1.5876408327709546,[40607.2734375  52518.28125    31012.30273438],[40634.76953125 52621.9375     30955.1875    ]
184.26485495133835,179.73432757637718,51.36405337940563,[39450.58984375 33939.640625    1210.27270508],[39639.765625   33795.6171875    860.07189941]
251.7181526530873,222.71494431929156,4.907321523536336,[28933.06835938 29049.95507812 51407.31640625],[29027.375     29108.5859375 51223.4296875]
231.54211044311523,223.20530631325462,2.790968695824797,[34391.31640625 38627.86328125 36968.18359375],[34148.62109375 38435.89453125 37073.7734375 ]
152.19390392303467,134.87049666318026,55.78402497551658,[10860.50585938 20050.74414062 25491.00390625],[11156.13964844 20028.80273438 25172.23828125]
220.92723846435547,194.08325715498492,16.251695427027617,[ 4394.34619141 31504.68554688 50068.1171875 ],[ 4484.37451172 31791.8984375  50107.17578125]
244.2319393157959,230.7358655062589,6.449837576259267,[64461.390625  62818.546875  42275.8671875],[64244.3828125  62761.5234375  42420.26953125]
192.36475771123713,179.52524531971326,49.453767863186926,[60056.34765625 21604.140625   25374.08007812],[60101.796875   21404.265625   25649.65429688]
252.28372487154874,232.6296026056463,3.75062261115421,[63562.40234375 13121.92382812 33894.9296875 ],[63501.578125   12727.89941406 33963.30859375]
249.35512109236285,224.91403059525925,3.6851916123520247,[51881.45703125  9168.58691406 37460.68359375],[51898.109375    9072.60351562 37453.984375  ]
244.35754255814987,218.15358508716932,8.154050870375201,[32644.44335938 21968.640625   30692.68945312],[32765.58203125 21879.20703125 30521.93554688]
239.09523270346904,223.4730287031694,1.9147954881191256,[ 3973.98486328  2968.98510742 36097.68359375],[ 4079.59375     3234.2902832  36085.52734375]
253.04857167330655,228.34125432101163,1.6199802471832796,[23094.39648438 66303.03125    20073.828125  ],[23168.04296875 66218.953125   20279.859375  ]
237.56777156483045,217.02395785938612,8.057032796469603,[40014.97265625 38715.984375   39454.078125  ],[39768.48828125 38685.890625   39532.62890625]
252.26415287364614,233.01391168074176,1.6748820516196166,[53542.46484375  9274.84082031 74400.265625  ],[53504.01953125  9282.875      74382.8125    ]
242.7458329634233,199.05525987798518,8.090124211528085,[58201.24609375 50879.96484375  4513.29394531],[58307.1953125  50783.99609375  4510.50390625]
239.1215671192516,216.35985374450684,2.4796075780283324,[52028.3125     12638.20703125 47742.5234375 ],[51881.6171875  12706.28808594 47668.203125  ]
228.85116663846105,207.0446014404297,6.152765994722193,[22717.66015625 57215.03515625 53527.234375  ],[22648.68554688 57401.70703125 53395.4140625 ]
254.67081503434616,236.59608580849388,0.5550350231880492,[ 3189.42626953 31694.97070312 18897.61523438],[ 3312.3984375  31716.15820312 18805.8984375 ]
241.55831336975098,224.54324635592374,4.742616279558702,[56919.734375   51037.71484375 52714.07421875],[57075.3671875  51019.17578125 52629.80078125]
155.69333596663043,117.88627234372227,58.66298892281272,[ 2718.0065918  28237.34375    11166.85742188],[ 2594.35839844 28450.52734375 11002.76855469]
252.09569931030276,234.37294093045324,1.9005059518597345,[16279.34375    15125.49121094 74441.21875   ],[16161.28710938 15132.39355469 74417.46875   ]
211.66387471285734,179.41092361103406,23.779264905235987,[ 4609.05419922 43967.421875   53852.95703125],[ 4726.12597656 43932.0390625  53807.03515625]
255.99447163668546,225.71949525312945,1.2868088246746499,[67474.3046875 62239.546875  39624.453125 ],[67305.1171875  62253.50390625 39720.25390625]
250.59981779618698,237.64072765003553,0.48659572547132324,[17319.50585938 23131.77539062 19429.31054688],[17425.32226562 23241.29492188 19517.01367188]
158.50987217643046,147.6205045526678,54.189616983587094,[36837.375      39846.18359375 54523.484375  ],[37322.0625    39915.1953125 54489.703125 ]
236.90668019381437,215.37464315241036,14.116540551185608,[23135.91796875 51534.55078125 32401.50585938],[23147.47851562 51242.015625   32298.46484375]
